"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Austrian","Calgary International Airport","YYZ","2023-06-05 20:40",64,35,"Domestic"
"Jazz Aviation","Sault Ste. Marie Airport","YYZ","2023-06-05 20:40",6,77,"Domestic"
"Avianca","St. John's International Airport","YYZ","2023-06-05 20:45",17,24,"Domestic"
"Swiss","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-05 20:45",4,6,"International"
"TAP Portugal","Ponta Delgada-Joao Paulo II Airport","YYZ","2023-06-05 20:45",2,8,"International"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-05 20:50",9,53,"Domestic"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-05 20:50",8,53,"Domestic"
"Lufthansa Cargo","Dublin Airport","YYZ","2023-06-05 20:50",8,27,"International"
"Lufthansa","Dublin Airport","YYZ","2023-06-05 20:50",8,27,"International"
"Air Canada","Amsterdam Airport Schiphol","YYZ","2023-06-05 20:50",7,324,"International"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-05 20:55",17,324,"International"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-05 20:55",11,145,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 20:55",61,145,"International"
"Air Canada","London International Airport","YYZ","2023-06-05 20:55",11,324,"Domestic"
"Air Canada","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-05 20:55",3,324,"Domestic"
"Turkish Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 20:55",24,3,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 21:00",42,324,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-05 21:00",6,5,"International"
"Turkish Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 21:00",66,3,"Domestic"
"Austrian","Edmonton International Airport","YYZ","2023-06-05 21:00",48,35,"Domestic"
"Pakistan International Airlines","Jinnah International Airport","YYZ","2023-06-05 21:00",1,2,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-05 21:05",6,77,"International"
"Air Canada","Logan International Airport","YYZ","2023-06-05 20:55",14,324,"International"
"Swiss","Zurich Airport","YYZ","2023-06-05 21:10",3,6,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-05 21:10",44,145,"International"
"Air Transat","Paris Charles de Gaulle Airport","YYZ","2023-06-05 21:10",9,53,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-05 21:15",7,324,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-05 21:15",64,26,"Domestic"
"Lufthansa Cargo","Copenhagen Airport","YYZ","2023-06-05 21:15",4,27,"International"
"Lufthansa","Copenhagen Airport","YYZ","2023-06-05 21:15",4,27,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 21:15",43,145,"International"
"United Airlines","Frankfurt Airport","YYZ","2023-06-05 21:25",11,145,"International"
"Air Transat","Lisbon Humberto Delgado Airport","YYZ","2023-06-05 21:30",6,53,"International"
"Air Canada","Adolfo Suarez Madrid-Barajas Airport","YYZ","2023-06-05 21:35",2,324,"International"
NA,"Newark Liberty International Airport","YYZ","2023-06-05 16:00",44,6,"International"
NA,"Minneapolis-St Paul International Airport","YYZ","2023-06-05 16:30",18,6,"International"
"Air Antilles","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 17:40",24,1,"International"
"Air Canada","Istanbul Airport","YYZ","2023-06-05 21:45",3,324,"International"
"Air Canada","Abu Dhabi International Airport","YYZ","2023-06-05 21:40",2,324,"International"
"Air Transat","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-05 21:40",4,53,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-05 21:45",16,324,"Domestic"
"American Airlines","London Heathrow Airport","YYZ","2023-06-05 21:55",12,30,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 22:00",46,324,"Domestic"
"Air France","Calgary International Airport","YYZ","2023-06-05 22:00",64,18,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-05 22:05",36,324,"Domestic"
"Air France","Regina International Airport","YYZ","2023-06-05 22:05",10,18,"Domestic"
"Air France","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 22:05",13,18,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-05 22:10",68,324,"Domestic"
"Air France","Vancouver International Airport","YYZ","2023-06-05 22:15",68,18,"Domestic"
"Air France","Edmonton International Airport","YYZ","2023-06-05 22:15",48,18,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 22:30",66,324,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 22:35",13,324,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-05 22:35",5,324,"International"
"Air Canada","Dubai International Airport","YYZ","2023-06-05 22:40",5,324,"International"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-05 22:45",7,18,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-05 22:45",4,53,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 22:50",48,324,"Domestic"
"Air Canada","Lisbon Humberto Delgado Airport","YYZ","2023-06-05 22:55",6,324,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 22:55",66,26,"Domestic"
"Air Canada","Keflavik International Airport","YYZ","2023-06-05 23:00",6,324,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 23:00",46,26,"Domestic"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-05 23:05",2,324,"International"
"Icelandair","Keflavik International Airport","YYZ","2023-06-05 23:10",6,5,"International"
"Air France","Paris Charles de Gaulle Airport","YYZ","2023-06-05 23:15",9,18,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-05 23:00",6,8,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-05 23:40",12,5,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-05 22:00",12,5,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-05 23:50",3,24,"International"
"Air Canada","El Dorado International Airport","YYZ","2023-06-05 23:55",3,324,"International"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-05 23:55",2,4,"International"
"Air Transat","Dublin Airport","YYZ","2023-06-05 23:55",8,53,"International"
"Air Transat","Francisco de Sa Carneiro Airport","YYZ","2023-06-05 23:55",1,53,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 00:30",46,324,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 00:30",66,324,"Domestic"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-06 00:30",36,72,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-06 01:20",11,11,"International"
"Cathay Pacific Airways","Hong Kong International Airport","YYZ","2023-06-06 01:40",3,5,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-06 01:45",2,324,"International"
"Westjet","John F. Kennedy International Airport","YYZ","2023-06-06 06:00",23,72,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-06 06:00",14,10,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-06 06:04",13,30,"International"
"TAP Portugal","St. John's International Airport","YYZ","2023-06-06 06:05",17,8,"Domestic"
"Air New Zealand","George Bush Intercontinental Airport","YYZ","2023-06-06 06:10",10,14,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 06:15",44,145,"International"
"Aeromexico","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 06:15",24,11,"International"
"Korean Air","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 06:15",17,12,"International"
"Sunwing Airlines","Sangster International Airport","YYZ","2023-06-06 06:15",7,18,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-06 06:15",4,18,"International"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-06 07:55",15,18,"International"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-06 06:20",10,18,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 06:20",66,324,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-06 06:20",36,324,"Domestic"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-06 06:20",48,35,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 06:30",43,324,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-06 06:30",16,324,"International"
"Delta Air Lines","Minneapolis-St Paul International Airport","YYZ","2023-06-06 06:00",18,41,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-06 06:30",64,72,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 06:30",42,35,"Domestic"
"Air Canada","San Francisco International Airport","YYZ","2023-06-06 06:30",14,324,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 06:30",44,324,"International"
"British Airways","Chicago O'Hare International Airport","YYZ","2023-06-06 06:33",43,6,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-06 06:40",36,10,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-06 06:47",61,72,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-06 06:51",61,13,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-06 06:55",68,35,"Domestic"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-06 06:55",36,35,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 07:00",46,324,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-06 07:00",36,324,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 07:00",66,324,"Domestic"
"Air Transat","Cancun International Airport","YYZ","2023-06-06 07:00",15,53,"International"
"Aer Lingus","Chicago O'Hare International Airport","YYZ","2023-06-06 07:00",43,11,"International"
"Qantas Airways","John F. Kennedy International Airport","YYZ","2023-06-06 07:01",23,11,"International"
"Air China","Vancouver International Airport","YYZ","2023-06-06 07:10",68,1,"Domestic"
"American Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-06 07:10",13,30,"International"
"Asiana Airlines","Vancouver International Airport","YYZ","2023-06-06 07:15",68,2,"Domestic"
"Jazz Aviation","London International Airport","YYZ","2023-06-06 07:15",11,77,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-06 07:20",17,77,"International"
"Flair Airlines","Nashville International Airport","YYZ","2023-06-06 07:20",9,35,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-06 07:30",16,72,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 07:30",19,30,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 07:30",42,145,"Domestic"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-06 07:30",44,13,"International"
"Westjet","Lynden Pindling International Airport","YYZ","2023-06-06 07:35",3,72,"International"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-06 07:35",68,26,"Domestic"
"Flair Airlines","Saint John Airport","YYZ","2023-06-06 07:35",7,35,"Domestic"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 07:40",66,53,"Domestic"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 07:45",24,72,"International"
"TAP Portugal","Calgary International Airport","YYZ","2023-06-06 07:30",64,8,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 07:45",46,3,"Domestic"
"Air Canada rouge","Cancun International Airport","YYZ","2023-06-06 07:50",15,53,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-06 07:40",14,145,"International"
"Air Canada","Thunder Bay International Airport","YYZ","2023-06-06 07:50",11,324,"Domestic"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 07:50",24,145,"International"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-06 07:50",17,145,"International"
"Delta Air Lines","Southwest Florida International Airport","YYZ","2023-06-06 07:55",2,41,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-06 07:55",61,5,"International"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-06 07:55",64,41,"Domestic"
"Air Canada","Providenciales International Airport","YYZ","2023-06-06 07:55",1,324,"International"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-06 07:55",7,77,"Domestic"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-06 07:55",68,16,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-06 07:59",11,324,"International"
"Jazz Aviation","Raleigh-Durham International Airport","YYZ","2023-06-06 08:00",8,77,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-06 08:00",10,77,"Domestic"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-06 08:00",10,53,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-06 08:00",7,53,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-06 08:00",16,53,"Domestic"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-06 08:00",43,77,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-06 08:00",14,324,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-06 08:00",5,324,"International"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-06 08:00",13,145,"International"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 08:00",66,4,"Domestic"
"Jazz Aviation","Indianapolis International Airport","YYZ","2023-06-06 08:05",5,77,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-06 08:05",64,324,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-06 08:05",15,72,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 08:10",46,324,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-06 08:10",68,324,"Domestic"
"Air Canada","Tampa International Airport","YYZ","2023-06-06 08:15",2,324,"International"
"Air Canada","Grantley Adams International Airport","YYZ","2023-06-06 08:15",2,324,"International"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-06 08:15",11,324,"International"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-06 08:20",8,324,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-06 08:20",8,324,"Domestic"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-06 08:20",8,324,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-06 08:25",36,324,"Domestic"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-06 08:25",10,324,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 08:30",44,324,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-06 08:30",68,324,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-06 08:30",48,324,"Domestic"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-06 08:30",10,324,"International"
"Air Canada rouge","Norman Manley International Airport","YYZ","2023-06-06 08:35",4,53,"International"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-06 08:40",14,145,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-06 08:40",20,145,"International"
"United Airlines","Philadelphia International Airport","YYZ","2023-06-06 08:40",19,145,"International"
"United Airlines","Denver International Airport","YYZ","2023-06-06 08:40",11,145,"International"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-06 08:40",9,53,"Domestic"
"Air Canada rouge","Victoria International Airport","YYZ","2023-06-06 08:40",4,53,"Domestic"
"United Airlines","St. John's International Airport","YYZ","2023-06-06 08:45",17,145,"Domestic"
"Westjet","Sangster International Airport","YYZ","2023-06-06 08:45",7,72,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-06 08:55",17,14,"International"
"Copa Airlines","Tocumen International Airport","YYZ","2023-06-06 08:55",2,5,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 08:55",17,145,"International"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-06 08:55",10,53,"International"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-06 09:00",43,14,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-06 09:00",64,72,"Domestic"
"United Airlines","Seattle-Tacoma International Airport","YYZ","2023-06-06 09:00",5,145,"International"
"Air New Zealand","Vancouver International Airport","YYZ","2023-06-06 09:00",68,14,"Domestic"
"Smartlynx Airlines","Punta Cana International Airport","YYZ","2023-06-06 09:00",10,3,"International"
"Westjet","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 09:00",42,72,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-06 09:00",48,72,"Domestic"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-06 09:05",61,77,"International"
"Air Canada","Phoenix Sky Harbor International Airport","YYZ","2023-06-06 09:15",3,324,"International"
"Air Canada","Fredericton International Airport","YYZ","2023-06-06 09:15",5,324,"Domestic"
"Westjet","Punta Cana International Airport","YYZ","2023-06-06 09:15",10,72,"International"
"Jazz Aviation","Gander International Airport","YYZ","2023-06-06 09:25",2,77,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-06 09:30",11,324,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 09:30",44,145,"International"
"Air Canada","Windsor Airport","YYZ","2023-06-06 07:50",8,324,"Domestic"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-06 09:35",61,41,"International"
"Delta Air Lines","McCarran International Airport","YYZ","2023-06-06 09:35",11,41,"International"
"Jazz Aviation","Lambert-St. Louis International Airport","YYZ","2023-06-06 09:40",6,77,"International"
"Jazz Aviation","Sudbury Airport","YYZ","2023-06-06 08:15",5,77,"Domestic"
"Lynx Air","Calgary International Airport","YYZ","2023-06-06 07:35",64,16,"Domestic"
"Air Canada","Austin-Bergstrom International Airport","YYZ","2023-06-06 09:45",3,324,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-06 09:50",16,324,"Domestic"
"United Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-06 09:55",18,145,"International"
"Air Canada rouge","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 10:00",42,53,"Domestic"
"Air Canada rouge","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 10:00",13,53,"Domestic"
"Avianca","Washington Dulles International Airport","YYZ","2023-06-06 10:00",20,24,"International"
"Korean Air","Vancouver International Airport","YYZ","2023-06-06 10:00",68,12,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-06 10:00",64,72,"Domestic"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-06 10:00",48,26,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-06 10:00",61,72,"International"
"Egyptair","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 10:00",66,9,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-06 10:00",15,72,"International"
"EL AL","Benito Juarez International Airport","YYZ","2023-06-06 10:01",11,3,"International"
"Air Transat","Calgary International Airport","YYZ","2023-06-06 10:05",64,53,"Domestic"
"Cathay Pacific Airways","Vancouver International Airport","YYZ","2023-06-06 10:10",68,5,"Domestic"
"Egyptair","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 10:10",46,9,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-06 10:15",68,35,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-06 10:15",64,324,"Domestic"
"American Airlines","John F. Kennedy International Airport","YYZ","2023-06-06 10:26",23,30,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 10:32",44,145,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-06 10:59",61,30,"International"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-06 11:00",23,324,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-06 11:00",64,72,"Domestic"
"Ethiopian Airlines","Addis Ababa Bole International Airport","YYZ","2023-06-06 11:00",1,1,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 11:00",43,324,"International"
"Egyptair","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 11:00",66,9,"Domestic"
"Qantas Airways","Los Angeles International Airport","YYZ","2023-06-06 11:00",17,11,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 11:01",19,30,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-06 11:05",48,324,"Domestic"
"ITA Airways","John F. Kennedy International Airport","YYZ","2023-06-06 11:10",23,2,"International"
"Air Canada","L.F. Wade International Airport","YYZ","2023-06-06 11:20",3,324,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 11:29",24,72,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 11:30",44,145,"International"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-06 11:35",43,3,"International"
"Air Transat","Puerto Plata Airport","YYZ","2023-06-06 11:45",3,53,"International"
"Westjet","Miami International Airport","YYZ","2023-06-06 11:50",13,72,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-06 11:55",61,324,"International"
"United Airlines","Nashville International Airport","YYZ","2023-06-06 12:00",9,145,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-06 12:00",14,10,"International"
"Korean Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 12:00",42,12,"Domestic"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-06 12:00",68,41,"Domestic"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-06 12:00",61,41,"International"
"Egyptair","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 12:00",66,9,"Domestic"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 12:02",17,41,"International"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 12:10",46,33,"Domestic"
"Air Canada","Miami International Airport","YYZ","2023-06-06 09:50",13,324,"International"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-06 12:15",6,3,"International"
"Westjet","Edmonton International Airport","YYZ","2023-06-06 12:15",48,72,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 12:20",42,324,"Domestic"
"United Airlines","Logan International Airport","YYZ","2023-06-06 12:15",14,145,"International"
"Air France","Minneapolis-St Paul International Airport","YYZ","2023-06-06 12:25",18,18,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-06 12:30",43,77,"International"
"Jazz Aviation","Raleigh-Durham International Airport","YYZ","2023-06-06 12:35",8,77,"International"
"Emirates","St. John's International Airport","YYZ","2023-06-06 12:35",17,33,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-06 12:35",64,35,"Domestic"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-06 12:35",48,35,"Domestic"
"Westjet","Incheon International Airport","YYZ","2023-06-06 12:40",6,72,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 12:45",44,145,"International"
"Egyptair","Cairo International Airport","YYZ","2023-06-06 12:45",1,9,"International"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-06 12:47",17,30,"International"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 12:50",24,145,"International"
"Austrian","Edmonton International Airport","YYZ","2023-06-06 12:50",48,35,"Domestic"
"All Nippon Airways","Narita International Airport","YYZ","2023-06-06 12:55",3,7,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-06 12:57",61,30,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-06 13:00",68,53,"Domestic"
"Air Transat","Frank Pais International Airport","YYZ","2023-06-06 13:00",2,53,"International"
"Austrian","Vancouver International Airport","YYZ","2023-06-06 13:05",68,35,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-06 13:05",64,26,"Domestic"
"LATAM Airlines Chile","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 13:10",24,2,"International"
"Porter Airlines","Halifax Stanfield International Airport","YYZ","2023-06-06 13:10",36,26,"Domestic"
"United Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 13:10",46,145,"Domestic"
"Air Transat","Edmonton International Airport","YYZ","2023-06-06 13:15",48,53,"Domestic"
"Qatar Airways","Chicago O'Hare International Airport","YYZ","2023-06-06 13:15",43,2,"International"
"Jetlines","Cancun International Airport","YYZ","2023-06-06 13:15",15,2,"International"
"Air Transat","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 13:20",46,53,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-06 13:20",8,324,"International"
"All Nippon Airways","Tokyo International Airport","YYZ","2023-06-06 13:25",3,7,"International"
"Envoy Air","Dallas/Fort Worth International Airport","YYZ","2023-06-06 13:27",13,1,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 13:30",61,145,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-06 13:30",6,10,"Domestic"
"Jazz Aviation","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 13:30",66,77,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 13:35",42,35,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-06 13:35",64,41,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-06 13:40",6,35,"Domestic"
"Flair Airlines","McCarran International Airport","YYZ","2023-06-06 13:45",11,35,"International"
"Emirates","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 13:50",13,33,"Domestic"
NA,"Portland International Jetport","YYZ","2023-06-06 07:55",2,6,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 13:55",66,26,"Domestic"
"Emirates","Thunder Bay International Airport","YYZ","2023-06-06 13:55",11,33,"Domestic"
"Air Canada","Cancun International Airport","YYZ","2023-06-06 13:55",15,324,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-06 14:00",36,33,"Domestic"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-06 14:00",5,324,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-06 14:00",44,15,"International"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-06 14:00",19,324,"International"
"Air Canada","Sudbury Airport","YYZ","2023-06-06 14:00",5,324,"Domestic"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-06 14:00",6,324,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 14:00",43,324,"International"
"Air Canada","Incheon International Airport","YYZ","2023-06-06 14:00",6,324,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-06 14:00",18,324,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-06 14:00",20,324,"International"
"Air New Zealand","Vancouver International Airport","YYZ","2023-06-06 14:00",68,14,"Domestic"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 14:00",66,35,"Domestic"
"Westjet","St. John's International Airport","YYZ","2023-06-06 14:05",17,72,"Domestic"
