"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Japan Airlines","Hannover Airport","LHR","2023-06-14 20:05",2,13,"International"
"Virgin Atlantic Airways","Indira Gandhi International Airport","LHR","2023-06-14 20:05",3,13,"International"
"Swiss","Zurich Airport","LHR","2023-06-14 20:05",5,8,"International"
"Japan Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 20:10",8,13,"International"
"Aer Lingus","Logan International Airport","LHR","2023-06-14 20:10",5,9,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-14 20:10",6,6,"International"
"Cathay Pacific Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-14 20:10",5,6,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-14 20:15",14,10,"International"
"LATAM Airlines Chile","Oslo Airport, Gardermoen","LHR","2023-06-14 20:15",5,11,"International"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-14 20:15",4,47,"International"
"Loganair","City of Derry Airport","LHR","2023-06-14 20:20",2,3,"Domestic"
"British Airways","Copenhagen Airport","LHR","2023-06-14 20:25",6,73,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-14 20:25",4,47,"International"
"TAP Portugal","Beijing Capital International Airport","LHR","2023-06-14 20:25",2,1,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-14 20:25",7,8,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-14 20:25",7,8,"International"
"British Airways","Munich International Airport","LHR","2023-06-14 20:30",7,73,"International"
"Qatar Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-14 20:30",2,16,"International"
"American Airlines","Prague Vaclav Havel Airport","LHR","2023-06-14 20:30",3,47,"International"
"Singapore Airlines","Copenhagen Airport","LHR","2023-06-14 20:30",6,4,"International"
"Singapore Airlines Cargo","Copenhagen Airport","LHR","2023-06-14 20:30",6,4,"International"
"Air Malta","Malta International Airport","LHR","2023-06-14 20:30",1,1,"International"
"LATAM Airlines Chile","Manchester Airport","LHR","2023-06-14 20:35",4,11,"Domestic"
"LATAM Airlines Chile","Aeroport Geneve-Cointrin","LHR","2023-06-14 20:35",6,11,"International"
"LATAM Airlines Chile","Lyon-Saint Exupery Airport","LHR","2023-06-14 20:35",2,11,"International"
"Japan Airlines","Milano Malpensa Airport","LHR","2023-06-14 20:35",2,13,"International"
"American Airlines","Toulouse-Blagnac Airport","LHR","2023-06-14 20:40",2,47,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-14 20:40",9,6,"International"
"Asiana Airlines","Incheon International Airport","LHR","2023-06-14 20:40",2,1,"International"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-14 20:45",6,6,"International"
"Croatia Airlines","Singapore Changi Airport","LHR","2023-06-14 20:50",5,3,"International"
"Qatar Airways","Edinburgh Airport","LHR","2023-06-14 20:50",8,16,"Domestic"
"Qatar Airways","Newcastle International Airport","LHR","2023-06-14 20:50",3,16,"Domestic"
"Oman Air","Muscat International Airport","LHR","2023-06-14 20:50",1,3,"International"
"Air New Zealand","Abu Dhabi International Airport","LHR","2023-06-14 20:55",3,3,"International"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-14 20:55",8,5,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-14 20:55",6,73,"International"
"Qantas Airways","Singapore Changi Airport","LHR","2023-06-14 20:55",5,6,"International"
"United Airlines","Addis Ababa Bole International Airport","LHR","2023-06-14 21:00",1,12,"International"
"LATAM Airlines Chile","Glasgow International Airport","LHR","2023-06-14 21:00",6,11,"Domestic"
"Finnair","Edinburgh Airport","LHR","2023-06-14 21:10",8,14,"Domestic"
"Aer Lingus","Dublin Airport","LHR","2023-06-14 21:10",8,9,"International"
"Malaysia Airlines","Aberdeen International Airport","LHR","2023-06-14 21:10",4,6,"Domestic"
"American Airlines","Singapore Changi Airport","LHR","2023-06-14 21:10",5,47,"International"
"Japan Airlines","Budapest Ferenc Liszt International Airport","LHR","2023-06-14 21:15",2,13,"International"
"China Eastern Airlines","Shanghai Pudong International Airport","LHR","2023-06-14 21:20",2,1,"International"
"Iberia","Chhatrapati Shivaji International Airport","LHR","2023-06-14 21:20",3,25,"International"
"RwandAir","Kigali International Airport","LHR","2023-06-14 21:20",1,1,"International"
"Qatar Airways","O.R. Tambo International Airport","LHR","2023-06-14 21:25",3,16,"International"
"LATAM Airlines Chile","Sao Paulo-Guarulhos International Airport","LHR","2023-06-14 21:25",2,11,"International"
"Air Canada","Suvarnabhumi Airport","LHR","2023-06-14 21:25",3,14,"International"
"Icelandair","Keflavik International Airport","LHR","2023-06-14 21:25",2,2,"International"
"American Airlines","Manchester Airport","LHR","2023-06-14 21:30",4,47,"Domestic"
"Iberia","Dubai International Airport","LHR","2023-06-14 21:30",9,25,"International"
"Air India","Chhatrapati Shivaji International Airport","LHR","2023-06-14 21:30",3,2,"International"
"SriLankan Airlines","Bandaranayake International Air Port","LHR","2023-06-14 21:30",1,1,"International"
"Singapore Airlines","Kuala Lumpur International Airport","LHR","2023-06-14 21:35",1,4,"International"
"Singapore Airlines Cargo","Kuala Lumpur International Airport","LHR","2023-06-14 21:35",1,4,"International"
"EVA Airways","Suvarnabhumi Airport","LHR","2023-06-14 21:35",3,1,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-14 21:55",6,73,"Domestic"
"Iberia","Comodoro Arturo Merino Benitez International Airport","LHR","2023-06-14 21:55",1,25,"International"
"Air Canada","Abu Dhabi International Airport","LHR","2023-06-14 21:55",3,14,"International"
"Oman Air","Hamad International Airport","LHR","2023-06-14 21:55",4,3,"International"
"Beijing Capital Airlines","Qingdao Liuting International Airport","LHR","2023-06-14 21:55",1,1,"International"
"Tianjin Airlines","Chongqing Jiangbei International Airport","LHR","2023-06-14 22:00",1,1,"International"
"MEA","Beirut International Airport","LHR","2023-06-14 22:00",2,1,"International"
"China Airlines","Taiwan Taoyuan International Airport","LHR","2023-06-14 22:00",1,2,"International"
"Hainan Airlines","Changsha Huanghua International Airport","LHR","2023-06-14 22:00",1,1,"International"
"Air China","Shenzhen Bao'an International Airport","LHR","2023-06-14 22:05",1,2,"International"
"Air New Zealand","Singapore Changi Airport","LHR","2023-06-14 22:05",5,3,"International"
"Avianca","El Dorado International Airport","LHR","2023-06-14 22:05",1,3,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-14 22:05",2,1,"International"
"Delta Air Lines","Ben Gurion International Airport","LHR","2023-06-14 22:10",4,10,"International"
"China Southern Airlines","Guangzhou Baiyun International Airport","LHR","2023-06-14 22:10",1,2,"International"
"Air Canada","Cairo International Airport","LHR","2023-06-14 22:10",3,14,"International"
"Icelandair","Istanbul Airport","LHR","2023-06-14 22:10",6,2,"International"
"Garuda","Dubai International Airport","LHR","2023-06-14 22:15",9,3,"International"
"Aegean Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-14 22:15",4,1,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-14 22:15",6,6,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-14 22:20",4,1,"International"
"Iberia","Sao Paulo-Guarulhos International Airport","LHR","2023-06-14 22:20",2,25,"International"
"Iberia","Kuwait International Airport","LHR","2023-06-14 22:20",2,25,"International"
"Vistara","Indira Gandhi International Airport","LHR","2023-06-14 22:20",3,1,"International"
"British Airways","Cork Airport","LHR","2023-06-14 22:25",3,73,"International"
"Iberia","Dubai International Airport","LHR","2023-06-14 22:25",9,25,"International"
"British Airways","Nnamdi Azikiwe International Airport","LHR","2023-06-14 22:25",1,73,"International"
"EL AL Israel Airlines","Benito Juarez International Airport","LHR","2023-06-14 22:30",2,2,"International"
"Virgin Atlantic Airways","O.R. Tambo International Airport","LHR","2023-06-14 22:30",3,13,"International"
"Virgin Atlantic Airways","Murtala Muhammed International Airport","LHR","2023-06-14 22:30",1,13,"International"
"China Southern Airlines","Beijing Daxing International Airport","LHR","2023-06-14 22:30",1,2,"International"
"Air China","Beijing Capital International Airport","LHR","2023-06-14 22:40",2,2,"International"
"Iberia","Cape Town International Airport","LHR","2023-06-14 22:25",1,25,"International"
"United Airlines","Newark Liberty International Airport","LHR","2023-06-14 18:00",5,12,"International"
