"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Thai Airways International","Copenhagen Airport","LHR","2023-06-06 09:55",44,10,"International"
"Garuda","Amsterdam Airport Schiphol","LHR","2023-06-06 09:55",70,10,"International"
"Qantas Airways","Budapest Ferenc Liszt International Airport","LHR","2023-06-06 09:55",14,28,"International"
"Japan Airlines","Prague Vaclav Havel Airport","LHR","2023-06-06 09:55",20,70,"International"
"American Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-06 10:00",48,546,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-06 10:00",18,19,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-06 10:00",14,15,"International"
"Air France","Logan International Airport","LHR","2023-06-06 09:55",37,51,"International"
"British Airways","Raleigh-Durham International Airport","LHR","2023-06-06 10:05",4,563,"International"
"Qatar Airways","Philadelphia International Airport","LHR","2023-06-06 10:05",12,122,"International"
"American Airlines","Chhatrapati Shivaji International Airport","LHR","2023-06-06 10:05",27,546,"International"
"British Airways","Jomo Kenyatta International Airport","LHR","2023-06-06 10:10",9,563,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-06 10:10",40,563,"Domestic"
"American Airlines","Gibraltar International Airport","LHR","2023-06-06 10:10",6,546,"International"
"Malaysia Airlines","Copenhagen Airport","LHR","2023-06-06 10:10",44,49,"International"
"Qatar Airways","Lynden Pindling International Airport","LHR","2023-06-06 10:15",5,122,"International"
"United Airlines","Warsaw Chopin Airport","LHR","2023-06-06 10:15",26,66,"International"
"TAP Portugal","Calgary International Airport","LHR","2023-06-06 10:15",8,9,"International"
"British Airways","Manchester Airport","LHR","2023-06-06 10:15",28,563,"Domestic"
"British Airways","Indira Gandhi International Airport","LHR","2023-06-06 10:15",29,563,"International"
"Finnair","Helsinki-Vantaa Airport","LHR","2023-06-06 10:20",18,104,"International"
"Air Canada","Oslo Airport, Gardermoen","LHR","2023-06-06 10:20",36,140,"International"
"American Airlines","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-06 10:10",8,546,"International"
"Iberia","Miami International Airport","LHR","2023-06-06 10:25",19,136,"International"
"British Airways","Menara Airport","LHR","2023-06-06 10:25",1,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 10:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 10:30",68,76,"International"
"EL AL","John F. Kennedy International Airport","LHR","2023-06-06 10:30",96,15,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 10:30",53,546,"Domestic"
"Virgin Atlantic","Indira Gandhi International Airport","LHR","2023-06-06 10:30",29,78,"International"
"Aer Lingus","Chicago O'Hare International Airport","LHR","2023-06-06 10:35",34,82,"International"
"Brussels Airlines","George Bush Intercontinental Airport","LHR","2023-06-06 10:35",17,10,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-06 10:35",40,42,"International"
"Aeromexico","Los Angeles International Airport","LHR","2023-06-06 10:40",54,23,"International"
"Qatar Airways","Dublin Airport","LHR","2023-06-06 10:40",79,122,"International"
"British Airways","Naples International Airport","LHR","2023-06-06 10:35",14,563,"International"
"Austrian","Newark Liberty International Airport","LHR","2023-06-06 10:00",39,24,"International"
"British Airways","Istanbul Airport","LHR","2023-06-06 10:45",39,563,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 10:50",57,563,"International"
"Air France","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-06 10:50",17,51,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-06 10:50",26,563,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-06 10:50",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-06 10:50",56,76,"International"
"Air Malta","Malta International Airport","LHR","2023-06-06 10:50",10,10,"International"
"Singapore Airlines","Kuala Lumpur International Airport","LHR","2023-06-06 11:00",9,40,"International"
"British Airways","Chicago O'Hare International Airport","LHR","2023-06-06 11:00",34,563,"International"
"Finnair","Barcelona-El Prat Airport","LHR","2023-06-06 11:00",36,104,"International"
"Japan Airlines","Frankfurt Airport","LHR","2023-06-06 11:00",68,70,"International"
"Finnair","Newark Liberty International Airport","LHR","2023-06-06 11:00",39,104,"International"
"Air France","Detroit Metropolitan Wayne County Airport","LHR","2023-06-06 10:55",7,51,"International"
"Swiss","Denver International Airport","LHR","2023-06-06 11:05",12,45,"International"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-06 11:05",50,49,"International"
"Brussels Airlines","Brussels Airport","LHR","2023-06-06 11:05",29,10,"International"
"Aer Lingus","Ireland West Airport Knock","LHR","2023-06-06 11:05",4,82,"International"
"Aer Lingus","San Francisco International Airport","LHR","2023-06-06 11:10",31,82,"International"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-06 11:10",34,546,"International"
"American Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 10:35",33,546,"International"
"Brussels Airlines","San Francisco International Airport","LHR","2023-06-06 10:25",31,10,"International"
"American Airlines","Los Angeles International Airport","LHR","2023-06-06 11:15",54,546,"International"
"British Airways","Hamburg Airport","LHR","2023-06-06 11:15",30,563,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-06 11:15",96,51,"International"
"Air India","Lisbon Humberto Delgado Airport","LHR","2023-06-06 11:20",48,21,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-06 11:20",30,563,"Domestic"
"Iberia","Stockholm Arlanda Airport","LHR","2023-06-06 11:20",40,136,"International"
"British Airways","Murtala Muhammed International Airport","LHR","2023-06-06 11:20",9,563,"International"
"Singapore Airlines","Singapore Changi Airport","LHR","2023-06-06 11:25",32,40,"International"
"United Airlines","Istanbul Airport","LHR","2023-06-06 11:25",39,66,"International"
"United Airlines","Los Angeles International Airport","LHR","2023-06-06 11:25",54,66,"International"
"Delta Air Lines","Paris Charles de Gaulle Airport","LHR","2023-06-06 11:30",50,52,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 11:30",57,546,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 11:30",33,563,"International"
"British Airways","Grantley Adams International Airport","LHR","2023-06-06 11:30",7,563,"International"
"British Airways","Kefallinia Airport","LHR","2023-06-06 11:30",1,563,"International"
"British Airways","Aeroport Geneve-Cointrin","LHR","2023-06-06 11:35",50,563,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 11:35",70,546,"International"
"British Airways","Eleftherios Venizelos International Airport","LHR","2023-06-06 11:35",35,563,"International"
"Aer Lingus","John F. Kennedy International Airport","LHR","2023-06-06 11:40",96,82,"International"
"Iberia","Los Angeles International Airport","LHR","2023-06-06 11:40",54,136,"International"
"Virgin Atlantic","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-06 11:45",17,78,"International"
"Malaysia Airlines","Edinburgh Airport","LHR","2023-06-06 11:45",53,49,"Domestic"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 11:45",70,15,"International"
"British Airways","Zurich Airport","LHR","2023-06-06 11:45",52,563,"International"
"Air New Zealand","San Francisco International Airport","LHR","2023-06-06 11:50",31,6,"International"
"British Airways","Austin-Bergstrom International Airport","LHR","2023-06-06 11:50",6,563,"International"
"British Airways","Milano Linate Airport","LHR","2023-06-06 10:30",21,563,"International"
"Qantas Airways","Perth Airport","LHR","2023-06-06 11:55",4,28,"International"
"British Airways","Larnaca International Airport","LHR","2023-06-06 11:55",16,563,"International"
"British Airways","Henri Coanda International Airport","LHR","2023-06-06 11:55",12,563,"International"
NA,"John F. Kennedy International Airport","LHR","2023-06-06 11:55",96,8,"International"
"Swiss","Newark Liberty International Airport","LHR","2023-06-06 12:00",39,45,"International"
"British Airways","Dallas/Fort Worth International Airport","LHR","2023-06-06 12:00",19,563,"International"
"Qatar Airways","Jersey Airport","LHR","2023-06-06 12:00",21,122,"International"
"British Airways","Faro Airport","LHR","2023-06-06 12:00",5,563,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-06 12:00",79,82,"International"
"Malaysia Airlines","Glasgow International Airport","LHR","2023-06-06 12:05",40,49,"Domestic"
"Air Canada","Zurich Airport","LHR","2023-06-06 12:05",52,140,"International"
"Virgin Atlantic","Miami International Airport","LHR","2023-06-06 12:10",19,78,"International"
"Virgin Atlantic","Seattle-Tacoma International Airport","LHR","2023-06-06 12:10",17,78,"International"
"British Airways","Milano Malpensa Airport","LHR","2023-06-06 12:10",16,563,"International"
"United Airlines","Duesseldorf International Airport","LHR","2023-06-06 12:10",36,66,"International"
"Malaysia Airlines","Brussels Airport","LHR","2023-06-06 11:55",29,49,"International"
"Swiss","Washington Dulles International Airport","LHR","2023-06-06 12:15",27,45,"International"
"Iberia","Charlotte Douglas International Airport","LHR","2023-06-06 12:15",13,136,"International"
"American Airlines","Chicago O'Hare International Airport","LHR","2023-06-06 12:15",34,546,"International"
"Aegean Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-06 12:15",35,16,"International"
"Swiss","San Francisco International Airport","LHR","2023-06-06 12:20",31,45,"International"
"American Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 12:20",33,546,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-06 12:20",31,36,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 12:25",70,546,"International"
"Iberia","Rio de Janeiro-Galeao International Airport","LHR","2023-06-06 12:25",2,136,"International"
"British Airways","Shanghai Pudong International Airport","LHR","2023-06-06 12:25",13,563,"International"
"Air India","Chhatrapati Shivaji International Airport","LHR","2023-06-06 12:30",27,21,"International"
"Malaysia Airlines","Vienna International Airport","LHR","2023-06-06 12:30",32,49,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-06 12:30",18,19,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-06 12:30",14,10,"International"
"Malaysia Airlines","Miami International Airport","LHR","2023-06-06 12:35",19,49,"International"
"American Airlines","Washington Dulles International Airport","LHR","2023-06-06 12:35",27,546,"International"
"British Airways","Munich International Airport","LHR","2023-06-06 12:35",56,563,"International"
"American Airlines","Copenhagen Airport","LHR","2023-06-06 12:40",44,546,"International"
"SriLankan Airlines","Halifax Stanfield International Airport","LHR","2023-06-06 12:40",4,11,"International"
"American Airlines","Kotoka International Airport","LHR","2023-06-06 12:45",4,546,"International"
"Virgin Atlantic","Sangster International Airport","LHR","2023-06-06 12:45",3,78,"International"
"Qatar Airways","Edinburgh Airport","LHR","2023-06-06 12:45",53,122,"Domestic"
"Singapore Airlines","Los Angeles International Airport","LHR","2023-06-06 12:45",54,40,"International"
"British Airways","Chennai International Airport","LHR","2023-06-06 12:45",4,563,"International"
"British Airways","Dallas/Fort Worth International Airport","LHR","2023-06-06 12:50",19,563,"International"
"Finnair","Glasgow International Airport","LHR","2023-06-06 12:50",40,104,"Domestic"
"American Airlines","Istanbul Airport","LHR","2023-06-06 12:55",39,546,"International"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","LHR","2023-06-06 12:55",7,52,"International"
"American Airlines","Oslo Airport, Gardermoen","LHR","2023-06-06 12:55",36,546,"International"
"British Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-06 12:55",48,563,"International"
"Iberia","Dubai International Airport","LHR","2023-06-06 12:55",41,136,"International"
"Virgin Atlantic","Beirut International Airport","LHR","2023-06-06 13:00",9,78,"International"
"Lufthansa Cargo","Newark Liberty International Airport","LHR","2023-06-06 13:00",39,76,"International"
"Lufthansa","Newark Liberty International Airport","LHR","2023-06-06 13:00",39,76,"International"
"EL AL","Philadelphia International Airport","LHR","2023-06-06 13:00",12,15,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 13:05",57,136,"International"
"Icelandair","Keflavik International Airport","LHR","2023-06-06 13:05",12,9,"International"
"United Airlines","Chicago O'Hare International Airport","LHR","2023-06-06 13:05",34,66,"International"
"Malaysia Airlines","Barcelona-El Prat Airport","LHR","2023-06-06 13:05",36,49,"International"
"British Airways","Ljubljana Joze Pucnik Airport","LHR","2023-06-06 13:05",3,563,"International"
"British Airways","Inverness Airport","LHR","2023-06-06 13:10",9,563,"Domestic"
"Qatar Airways","Hannover Airport","LHR","2023-06-06 13:10",9,122,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-06 13:10",96,136,"International"
"British Airways","Toronto Pearson International Airport","LHR","2023-06-06 13:15",27,563,"International"
"LOT - Polish Airlines","Indira Gandhi International Airport","LHR","2023-06-06 13:15",29,7,"International"
"Finnair","Stockholm Arlanda Airport","LHR","2023-06-06 13:20",40,104,"International"
"KLM Royal Dutch Airlines","John F. Kennedy International Airport","LHR","2023-06-06 13:20",96,15,"International"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-06 13:20",50,546,"International"
"Japan Airlines","Duesseldorf International Airport","LHR","2023-06-06 13:20",36,70,"International"
"British Airways","Dublin Airport","LHR","2023-06-06 13:25",79,563,"International"
"Iberia","Ibiza Airport","LHR","2023-06-06 13:25",9,136,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-06 13:25",35,546,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-06 13:30",30,563,"Domestic"
"Croatia Airlines","Frankfurt Airport","LHR","2023-06-06 13:30",68,6,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-06 13:30",18,546,"International"
"Air Serbia","Belgrade Nikola Tesla Airport","LHR","2023-06-06 13:30",4,4,"International"
"Aegean Airlines","Munich International Airport","LHR","2023-06-06 13:35",56,16,"International"
"Aer Lingus","Philadelphia International Airport","LHR","2023-06-06 13:40",12,82,"International"
"Qatar Airways","Frankfurt Airport","LHR","2023-06-06 13:40",68,122,"International"
"Air Canada","George Bush Intercontinental Airport","LHR","2023-06-06 13:40",17,140,"International"
"Azores Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-06 13:45",48,4,"International"
"American Airlines","Budapest Ferenc Liszt International Airport","LHR","2023-06-06 13:45",14,546,"International"
"Virgin Atlantic","Shanghai Pudong International Airport","LHR","2023-06-06 13:45",13,78,"International"
"United Airlines","Zurich Airport","LHR","2023-06-06 13:45",52,66,"International"
"Finnair","San Diego International Airport","LHR","2023-06-06 13:50",4,104,"International"
"British Airways","Dubrovnik Airport","LHR","2023-06-06 13:50",2,563,"International"
"British Airways","Cork Airport","LHR","2023-06-06 13:50",17,563,"International"
"Iberia","Manchester Airport","LHR","2023-06-06 13:55",28,136,"Domestic"
"Lufthansa Cargo","Toronto Pearson International Airport","LHR","2023-06-06 12:05",27,76,"International"
"Lufthansa","Toronto Pearson International Airport","LHR","2023-06-06 12:05",27,76,"International"
"Virgin Atlantic","Calgary International Airport","LHR","2023-06-06 13:55",8,78,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-06 13:55",17,52,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-06 13:55",40,42,"International"
"American Airlines","Bahrain International Airport","LHR","2023-06-06 14:00",14,546,"International"
"British Airways","Warsaw Chopin Airport","LHR","2023-06-06 14:00",26,563,"International"
"Finnair","San Francisco International Airport","LHR","2023-06-06 14:05",31,104,"International"
"British Airways","King Khalid International","LHR","2023-06-06 14:05",18,563,"International"
"Finnair","Dallas/Fort Worth International Airport","LHR","2023-06-06 14:05",19,104,"International"
"British Airways","Aberdeen International Airport","LHR","2023-06-06 14:05",23,563,"Domestic"
"Aegean Airlines","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-06 14:05",13,16,"International"
"Air New Zealand","Vancouver International Airport","LHR","2023-06-06 14:10",10,6,"International"
"Malaysia Airlines","Lyon-Saint Exupery Airport","LHR","2023-06-06 14:10",10,49,"International"
"Finnair","Seattle-Tacoma International Airport","LHR","2023-06-06 14:10",17,104,"International"
"Brussels Airlines","San Francisco International Airport","LHR","2023-06-06 14:10",31,10,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 14:10",57,563,"International"
"British Airways","Isle of Man Airport","LHR","2023-06-06 14:15",5,563,"International"
"American Airlines","Kempegowda International Airport","LHR","2023-06-06 14:15",5,546,"International"
"Garuda","Dubai International Airport","LHR","2023-06-06 14:20",41,10,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-06 14:20",79,82,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-06 14:20",50,563,"International"
"American Airlines","Zurich Airport","LHR","2023-06-06 14:20",52,546,"International"
"Qatar Airways","Marseille Provence Airport","LHR","2023-06-06 14:25",14,122,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-06 14:25",36,546,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 14:25",70,546,"International"
"Qatar Airways","Chicago O'Hare International Airport","LHR","2023-06-06 14:25",34,122,"International"
"United Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-06 14:25",50,66,"International"
"British Airways","Newcastle International Airport","LHR","2023-06-06 14:30",20,563,"Domestic"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 14:30",53,546,"Domestic"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-06 14:35",96,546,"International"
"Finnair","George Bush Intercontinental Airport","LHR","2023-06-06 14:35",17,104,"International"
"Air Canada","Stuttgart Airport","LHR","2023-06-06 14:35",24,140,"International"
"British Airways","Logan International Airport","LHR","2023-06-06 14:40",37,563,"International"
"Singapore Airlines","John F. Kennedy International Airport","LHR","2023-06-06 14:40",96,40,"International"
"Iberia","Miami International Airport","LHR","2023-06-06 14:40",19,136,"International"
"British Airways","Milano Malpensa Airport","LHR","2023-06-06 14:40",16,563,"International"
"Finnair","Phoenix Sky Harbor International Airport","LHR","2023-06-06 14:40",9,104,"International"
"Delta Air Lines","Amsterdam Airport Schiphol","LHR","2023-06-06 14:45",70,52,"International"
"British Airways","Denver International Airport","LHR","2023-06-06 14:45",12,563,"International"
"Eurowings","Cologne Bonn Airport","LHR","2023-06-06 14:45",13,15,"International"
"United Airlines","Shannon Airport","LHR","2023-06-06 14:45",14,66,"International"
"Air Canada","Denver International Airport","LHR","2023-06-06 14:50",12,140,"International"
"TAROM","Henri Coanda International Airport","LHR","2023-06-06 14:50",12,4,"International"
"United Airlines","Hamburg Airport","LHR","2023-06-06 14:50",30,66,"International"
"Air Canada","Abu Dhabi International Airport","LHR","2023-06-06 14:50",18,140,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-06 14:55",34,563,"International"
"Finnair","Split Airport","LHR","2023-06-06 14:55",4,104,"International"
"American Airlines","Rajiv Gandhi International Airport","LHR","2023-06-06 15:00",5,546,"International"
"Air Canada","Cairo International Airport","LHR","2023-06-06 15:00",19,140,"International"
"Qatar Airways","Valencia Airport","LHR","2023-06-06 15:00",5,122,"International"
"Air Algerie","Houari Boumediene Airport","LHR","2023-06-06 15:00",7,3,"International"
"China Southern Airlines","Beijing Daxing International Airport","LHR","2023-06-06 15:05",3,14,"International"
"American Airlines","Munich International Airport","LHR","2023-06-06 15:05",56,546,"International"
"British Airways","Nashville International Airport","LHR","2023-06-06 15:05",5,563,"International"
"Austrian","Vienna International Airport","LHR","2023-06-06 15:05",32,24,"International"
"Qatar Airways","Hamad International Airport","LHR","2023-06-06 15:05",31,122,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-06 15:10",79,82,"International"
"Japan Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-06 15:10",48,70,"International"
"KLM Royal Dutch Airlines","Salt Lake City International Airport","LHR","2023-06-06 15:10",5,15,"International"
"EL AL","Ben Gurion International Airport","LHR","2023-06-06 15:15",27,15,"International"
"American Airlines","Sofia Airport","LHR","2023-06-06 15:15",7,546,"International"
"EL AL","John F. Kennedy International Airport","LHR","2023-06-06 15:15",96,15,"International"
"British Airways","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-06 15:15",8,563,"International"
"Iberia","Norman Y. Mineta San Jose International Airport","LHR","2023-06-06 15:15",4,136,"International"
"Austrian","Chicago O'Hare International Airport","LHR","2023-06-06 15:20",34,24,"International"
"British Airways","Oslo Airport, Gardermoen","LHR","2023-06-06 15:20",36,563,"International"
"British Airways","Benito Juarez International Airport","LHR","2023-06-06 15:20",10,563,"International"
"Japan Airlines","Bologna Guglielmo Marconi Airport","LHR","2023-06-06 15:20",14,70,"International"
"Air France","Seattle-Tacoma International Airport","LHR","2023-06-06 15:25",17,51,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-06 15:30",21,546,"International"
"Aer Lingus","Portland International Airport","LHR","2023-06-06 15:30",5,82,"International"
"American Airlines","Duesseldorf International Airport","LHR","2023-06-06 15:30",36,546,"International"
"British Airways","Jersey Airport","LHR","2023-06-06 15:30",21,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 15:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 15:30",68,76,"International"
"Iberia","George Best Belfast City Airport","LHR","2023-06-06 15:35",30,136,"Domestic"
"British Airways","Aeroport Geneve-Cointrin","LHR","2023-06-06 15:35",50,563,"International"
"Aer Lingus","Chicago O'Hare International Airport","LHR","2023-06-06 15:35",34,82,"International"
"Air Canada","Oslo Airport, Gardermoen","LHR","2023-06-06 15:35",36,140,"International"
"British Airways","Brindisi - Salento Airport","LHR","2023-06-06 15:35",3,563,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-06 15:40",50,51,"International"
"Aeromexico","Orlando International Airport","LHR","2023-06-06 15:40",7,23,"International"
"American Airlines","Hamburg Airport","LHR","2023-06-06 15:40",30,546,"International"
"British Airways","Los Angeles International Airport","LHR","2023-06-06 15:45",54,563,"International"
"British Airways","L.F. Wade International Airport","LHR","2023-06-06 15:50",5,563,"International"
"Qatar Airways","Palma de Mallorca Airport","LHR","2023-06-06 15:50",10,122,"International"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 15:50",57,6,"International"
"Aegean Airlines","Toronto Pearson International Airport","LHR","2023-06-06 15:55",27,16,"International"
"Virgin Australia","Hamad International Airport","LHR","2023-06-06 16:00",31,5,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 16:00",53,546,"Domestic"
"United Airlines","Newark Liberty International Airport","LHR","2023-06-06 16:00",39,66,"International"
"Iberia","Louis Armstrong New Orleans International Airport","LHR","2023-06-06 16:00",4,136,"International"
"Iberia","Gothenburg-Landvetter Airport","LHR","2023-06-06 16:05",12,136,"International"
"Delta Air Lines","Tampa International Airport","LHR","2023-06-06 16:05",5,52,"International"
"Finnair","Cincinnati/Northern Kentucky International Airport","LHR","2023-06-06 16:05",4,104,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 16:05",70,546,"International"
"Qantas Airways","Berlin Brandenburg Airport","LHR","2023-06-06 16:05",26,28,"International"
"SriLankan Airlines","Helsinki-Vantaa Airport","LHR","2023-06-06 16:10",18,11,"International"
"British Airways","Venice Marco Polo Airport","LHR","2023-06-06 16:10",18,563,"International"
"British Airways","Pisa International Airport","LHR","2023-06-06 16:10",9,563,"International"
"Aer Lingus","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-06 16:10",17,82,"International"
"American Airlines","Aberdeen International Airport","LHR","2023-06-06 16:15",23,546,"Domestic"
"British Airways","City of Derry Airport","LHR","2023-06-06 16:15",14,563,"Domestic"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-06 16:15",34,546,"International"
"Austrian","Los Angeles International Airport","LHR","2023-06-06 16:15",54,24,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-06 16:15",18,19,"International"
"Air France","Los Angeles International Airport","LHR","2023-06-06 16:20",54,51,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-06 16:20",96,136,"International"
"Uzbekistan Airways","Tashkent International Airport","LHR","2023-06-06 16:20",2,2,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 16:20",33,563,"International"
"Virgin Atlantic","John F. Kennedy International Airport","LHR","2023-06-06 16:25",96,78,"International"
"Aeromexico","McCarran International Airport","LHR","2023-06-06 16:30",10,23,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 16:30",57,136,"International"
"Qatar Airways","Brussels Airport","LHR","2023-06-06 16:30",29,122,"International"
"British Airways","Billund Airport","LHR","2023-06-06 16:30",4,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 16:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 16:30",68,76,"International"
"British Airways","Munich International Airport","LHR","2023-06-06 16:35",56,563,"International"
"Singapore Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-06 16:35",35,40,"International"
"Lufthansa Cargo","Washington Dulles International Airport","LHR","2023-06-06 16:40",27,76,"International"
"Lufthansa","Washington Dulles International Airport","LHR","2023-06-06 16:40",27,76,"International"
"United Airlines","Istanbul Airport","LHR","2023-06-06 16:40",39,66,"International"
"American Airlines","Glasgow International Airport","LHR","2023-06-06 16:40",40,546,"Domestic"
"American Airlines","Frankfurt Airport","LHR","2023-06-06 16:40",68,546,"International"
"Kuwait Airways","Kuwait International Airport","LHR","2023-06-06 16:45",14,9,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-06 16:50",79,82,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-06 16:50",41,28,"International"
"Iberia","McCarran International Airport","LHR","2023-06-06 16:50",10,136,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LHR","2023-06-06 16:50",6,19,"International"
"Kenya Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 16:55",33,18,"International"
"British Airways","Pittsburgh International Airport","LHR","2023-06-06 16:55",5,563,"International"
"Iberia","Charlotte Douglas International Airport","LHR","2023-06-06 16:55",13,136,"International"
"EL AL","John F. Kennedy International Airport","LHR","2023-06-06 17:00",96,15,"International"
"American Airlines","Warsaw Chopin Airport","LHR","2023-06-06 17:00",26,546,"International"
"Singapore Airlines","Copenhagen Airport","LHR","2023-06-06 17:00",44,40,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-06 17:00",31,36,"International"
"American Airlines","Queen Alia International Airport","LHR","2023-06-06 17:05",10,546,"International"
"British Airways","Ben Gurion International Airport","LHR","2023-06-06 17:05",27,563,"International"
"Iberia","Logan International Airport","LHR","2023-06-06 17:05",37,136,"International"
"British Airways","Edinburgh Airport","LHR","2023-06-06 17:10",53,563,"Domestic"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 17:10",70,15,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 17:10",57,136,"International"
"Swiss","Zurich Airport","LHR","2023-06-06 17:10",52,45,"International"
"Iberia","Toronto Pearson International Airport","LHR","2023-06-06 17:10",27,136,"International"
"American Airlines","Washington Dulles International Airport","LHR","2023-06-06 17:15",27,546,"International"
"Gulf Air","Los Angeles International Airport","LHR","2023-06-06 17:15",54,15,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-06 17:15",50,45,"International"
"British Airways","Francisco de Sa Carneiro Airport","LHR","2023-06-06 17:15",6,563,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-06 17:20",26,563,"International"
"Japan Airlines","Barcelona-El Prat Airport","LHR","2023-06-06 17:20",36,70,"International"
"British Airways","Queen Alia International Airport","LHR","2023-06-06 17:20",10,563,"International"
"Aer Lingus","Vancouver International Airport","LHR","2023-06-06 17:25",10,82,"International"
