"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 16:30",161,784,"Domestic"
NA,"Buffalo Niagara International Airport","YYZ","2023-06-08 11:00",6,13,"International"
NA,"Teterboro Airport","YYZ","2023-06-08 13:00",11,13,"International"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 16:35",102,45,"Domestic"
"Austrian","Edmonton International Airport","YYZ","2023-06-08 16:40",115,84,"Domestic"
"ITA Airways","John F. Kennedy International Airport","YYZ","2023-06-08 16:44",57,2,"International"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-08 16:45",33,378,"International"
"Austrian","Frankfurt Airport","YYZ","2023-06-08 16:50",24,84,"International"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-08 16:50",22,186,"International"
"Avianca","St. John's International Airport","YYZ","2023-06-08 16:50",42,38,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-08 16:50",21,186,"Domestic"
"Delta Air Lines","Amsterdam Airport Schiphol","YYZ","2023-06-08 17:00",22,111,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 17:00",161,784,"Domestic"
"SAS","Stockholm Arlanda Airport","YYZ","2023-06-08 17:00",3,31,"International"
"Niger Air Cargo","Milano Malpensa Airport","YYZ","2023-06-08 17:00",1,1,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-08 16:55",14,186,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 17:10",113,84,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-08 17:10",148,378,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-08 17:15",148,15,"International"
"Avianca Costa Rica","Aeropuerto Internacional El Salvador","YYZ","2023-06-08 17:15",7,5,"International"
"Qantas Airways","Dallas/Fort Worth International Airport","YYZ","2023-06-08 17:28",33,24,"International"
"Austrian","Munich International Airport","YYZ","2023-06-08 17:30",14,84,"International"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-08 17:30",106,32,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 17:30",161,784,"Domestic"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-08 17:30",37,42,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 17:35",102,111,"Domestic"
"United Airlines","Logan International Airport","YYZ","2023-06-08 17:30",35,378,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 17:40",107,784,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-08 17:40",19,32,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 17:45",40,183,"International"
"Brussels Airlines","Vienna International Airport","YYZ","2023-06-08 17:50",7,3,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-08 17:50",18,25,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-08 17:50",47,12,"International"
"Lufthansa Cargo","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 17:55",102,85,"Domestic"
"Lufthansa","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 17:55",102,85,"Domestic"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 17:55",57,183,"International"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-08 17:55",22,119,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-08 17:55",30,73,"International"
"Air Canada","London International Airport","YYZ","2023-06-08 18:00",27,784,"Domestic"
"Etihad","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 18:00",161,10,"Domestic"
"Flair Airlines","Charlottetown Airport","YYZ","2023-06-08 18:05",24,86,"Domestic"
"Swiss","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 18:10",113,12,"Domestic"
"Delta Air Lines","Salt Lake City International Airport","YYZ","2023-06-08 18:10",8,111,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-08 18:10",148,186,"International"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-08 18:10",41,186,"International"
"Lufthansa Cargo","Eleftherios Venizelos International Airport","YYZ","2023-06-08 18:10",9,85,"International"
"Lufthansa","Eleftherios Venizelos International Airport","YYZ","2023-06-08 18:10",9,85,"International"
"Austrian","Vancouver International Airport","YYZ","2023-06-08 18:15",170,84,"Domestic"
"Etihad","Halifax Stanfield International Airport","YYZ","2023-06-08 18:25",90,10,"Domestic"
"Jazz Aviation","Baltimore-Washington International Airport","YYZ","2023-06-08 18:25",20,186,"International"
"Delta Air Lines","Paris Charles de Gaulle Airport","YYZ","2023-06-08 18:25",22,111,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-08 18:25",23,186,"Domestic"
"Air Canada","Salt Lake City International Airport","YYZ","2023-06-08 18:25",8,784,"International"
"United Airlines","Seattle-Tacoma International Airport","YYZ","2023-06-08 18:25",13,378,"International"
"Avianca","Jean Lesage International Airport","YYZ","2023-06-08 18:30",40,38,"Domestic"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-08 18:30",25,784,"International"
"Westjet","Edmonton International Airport","YYZ","2023-06-08 18:30",115,183,"Domestic"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-08 18:30",40,32,"International"
"American Airlines","Chicago O'Hare International Airport","YYZ","2023-06-08 18:30",106,73,"International"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-08 18:30",107,186,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 18:30",161,84,"Domestic"
"United Airlines","London Heathrow Airport","YYZ","2023-06-08 18:35",33,378,"International"
"Austrian","Calgary International Airport","YYZ","2023-06-08 18:35",160,84,"Domestic"
"Jazz Aviation","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-08 18:45",14,186,"International"
"Caribbean Airlines","Cheddi Jagan International Airport","YYZ","2023-06-08 18:45",3,10,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-08 18:50",42,119,"International"
"SAS","Washington Dulles International Airport","YYZ","2023-06-08 18:50",45,31,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-08 18:50",148,15,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-08 18:55",33,784,"International"
"Austrian","Denver International Airport","YYZ","2023-06-08 18:55",27,84,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 19:00",40,378,"International"
"Virgin Australia","Vancouver International Airport","YYZ","2023-06-08 19:00",170,4,"Domestic"
"United Airlines","Edinburgh Airport","YYZ","2023-06-08 19:05",5,378,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-08 19:05",41,784,"International"
"Delta Air Lines","Minneapolis-St Paul International Airport","YYZ","2023-06-08 19:09",41,111,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 19:10",107,26,"International"
"United Airlines","John Glenn Columbus International Airport","YYZ","2023-06-08 19:10",14,378,"International"
"Aer Lingus","Calgary International Airport","YYZ","2023-06-08 19:15",160,25,"Domestic"
"Austrian","Philadelphia International Airport","YYZ","2023-06-08 19:15",47,84,"International"
"Lufthansa Cargo","Cleveland Hopkins International Airport","YYZ","2023-06-08 19:15",22,85,"International"
"Lufthansa","Cleveland Hopkins International Airport","YYZ","2023-06-08 19:15",22,85,"International"
"Air Transat","Glasgow International Airport","YYZ","2023-06-08 19:15",6,135,"International"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 19:18",37,73,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-08 19:20",13,784,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-08 19:25",148,784,"International"
NA,"La Guardia Airport","YYZ","2023-06-08 19:29",148,8,"International"
"United Airlines","Paris Charles de Gaulle Airport","YYZ","2023-06-08 19:30",22,378,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 19:30",161,135,"Domestic"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-08 19:30",13,26,"International"
"Air Canada","Frankfurt Airport","YYZ","2023-06-08 18:20",24,784,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 19:35",102,111,"Domestic"
"Jazz Aviation","Charlotte Douglas International Airport","YYZ","2023-06-08 19:35",37,186,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 19:40",102,378,"Domestic"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-08 19:42",41,73,"International"
"Mesa Airlines","Washington Dulles International Airport","YYZ","2023-06-08 19:44",45,4,"International"
"Lufthansa Cargo","Raleigh-Durham International Airport","YYZ","2023-06-08 19:50",20,85,"International"
"Lufthansa","Raleigh-Durham International Airport","YYZ","2023-06-08 19:50",20,85,"International"
"Avianca","Regina International Airport","YYZ","2023-06-08 18:00",27,38,"Domestic"
"LOT - Polish Airlines","Jean Lesage International Airport","YYZ","2023-06-08 19:55",40,26,"Domestic"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-08 19:55",33,32,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-08 19:55",30,784,"International"
"Air France","McCarran International Airport","YYZ","2023-06-08 20:00",31,40,"International"
"Philippine Airlines","Vancouver International Airport","YYZ","2023-06-08 20:00",170,4,"Domestic"
"Air France","Calgary International Airport","YYZ","2023-06-08 20:00",160,40,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-08 20:00",12,186,"International"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-08 20:01",12,186,"International"
"Air Canada rouge","Deer Lake Regional Airport","YYZ","2023-06-08 20:05",9,119,"Domestic"
"Porter Airlines","Halifax Stanfield International Airport","YYZ","2023-06-08 20:05",90,70,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-08 20:10",27,784,"International"
"United Airlines","Indira Gandhi International Airport","YYZ","2023-06-08 20:10",14,378,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 20:10",161,135,"Domestic"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-08 20:15",115,70,"Domestic"
"Lufthansa Cargo","Barcelona-El Prat Airport","YYZ","2023-06-08 20:15",8,85,"International"
"Lufthansa","Barcelona-El Prat Airport","YYZ","2023-06-08 20:15",8,85,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 20:20",113,7,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-08 20:30",170,84,"Domestic"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-08 20:30",40,32,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-08 20:30",14,784,"International"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-08 20:30",57,784,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-08 20:30",23,186,"Domestic"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-08 20:35",33,10,"International"
"Lufthansa Cargo","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 20:35",113,85,"Domestic"
"Lufthansa","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 20:35",113,85,"Domestic"
"Jazz Aviation","Sault Ste. Marie Airport","YYZ","2023-06-08 20:40",14,186,"Domestic"
"Aer Lingus","Calgary International Airport","YYZ","2023-06-08 20:40",160,25,"Domestic"
"Air Canada","Orlando International Airport","YYZ","2023-06-08 20:40",42,784,"International"
"Swiss","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-08 20:45",11,12,"International"
"Swiss","Zurich Airport","YYZ","2023-06-08 20:45",7,12,"International"
"TAP Portugal","Ponta Delgada-Joao Paulo II Airport","YYZ","2023-06-08 20:45",6,32,"International"
"Etihad","St. John's International Airport","YYZ","2023-06-08 20:45",42,10,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-08 20:45",31,784,"International"
"Air Canada","Charlottetown Airport","YYZ","2023-06-08 20:50",24,784,"Domestic"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-08 20:50",20,784,"Domestic"
"Lufthansa Cargo","Amsterdam Airport Schiphol","YYZ","2023-06-08 20:50",22,85,"International"
"Lufthansa","Amsterdam Airport Schiphol","YYZ","2023-06-08 20:50",22,85,"International"
"United Airlines","Dublin Airport","YYZ","2023-06-08 20:50",18,378,"International"
"Turkish Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 20:55",57,16,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-08 20:55",148,784,"International"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-08 20:55",41,186,"International"
"Jazz Aviation","London International Airport","YYZ","2023-06-08 20:55",27,186,"Domestic"
"Jazz Aviation","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-08 20:55",7,186,"Domestic"
"Lufthansa Cargo","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 21:00",102,85,"Domestic"
"Lufthansa","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 21:00",102,85,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 21:00",161,784,"Domestic"
"LOT - Polish Airlines","Edmonton International Airport","YYZ","2023-06-08 21:00",115,26,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-08 21:00",16,12,"International"
"Lufthansa Cargo","Pittsburgh International Airport","YYZ","2023-06-08 21:05",14,85,"International"
"Lufthansa","Pittsburgh International Airport","YYZ","2023-06-08 21:05",14,85,"International"
"Air Canada","Logan International Airport","YYZ","2023-06-08 20:55",35,784,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 21:10",107,378,"International"
"Air Transat","Paris Charles de Gaulle Airport","YYZ","2023-06-08 21:10",22,135,"International"
"Air Canada","Copenhagen Airport","YYZ","2023-06-08 21:15",9,784,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-08 21:15",17,784,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-08 21:15",106,784,"International"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-08 21:15",33,378,"Domestic"
"Air Transat","Calgary International Airport","YYZ","2023-06-08 21:15",160,135,"Domestic"
"Aegean Airlines","Frankfurt Airport","YYZ","2023-06-08 21:25",24,10,"International"
"Lynx Air","Edmonton International Airport","YYZ","2023-06-08 21:25",115,45,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-08 21:30",115,784,"Domestic"
"Air Transat","Lisbon Humberto Delgado Airport","YYZ","2023-06-08 21:30",19,135,"International"
"Asiana Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 21:30",161,8,"Domestic"
"United Airlines","Adolfo Suarez Madrid-Barajas Airport","YYZ","2023-06-08 21:35",6,378,"International"
"Air Transat","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-08 21:40",11,135,"International"
"Air Canada","Abu Dhabi International Airport","YYZ","2023-06-08 21:40",7,784,"International"
"Turkish Airlines","Istanbul Airport","YYZ","2023-06-08 21:45",8,16,"International"
"Lufthansa Cargo","London Heathrow Airport","YYZ","2023-06-08 21:50",33,85,"International"
"Lufthansa","London Heathrow Airport","YYZ","2023-06-08 21:50",33,85,"International"
"American Airlines","London Heathrow Airport","YYZ","2023-06-08 21:55",33,73,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 22:00",113,84,"Domestic"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 22:00",161,25,"Domestic"
"Air France","Calgary International Airport","YYZ","2023-06-08 22:00",160,40,"Domestic"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-08 22:00",170,45,"Domestic"
"Westjet","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 22:05",32,183,"Domestic"
"Westjet","Regina International Airport","YYZ","2023-06-08 22:05",27,183,"Domestic"
"Lufthansa Cargo","Halifax Stanfield International Airport","YYZ","2023-06-08 22:05",90,85,"Domestic"
"Lufthansa","Halifax Stanfield International Airport","YYZ","2023-06-08 22:05",90,85,"Domestic"
"LOT - Polish Airlines","Vancouver International Airport","YYZ","2023-06-08 22:10",170,26,"Domestic"
"Azores Airlines","Vancouver International Airport","YYZ","2023-06-08 22:15",170,10,"Domestic"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","YYZ","2023-06-08 22:15",22,1,"International"
"Plus Ultra","Lajes Field","YYZ","2023-06-08 22:15",3,1,"International"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-08 22:15",115,111,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-08 22:25",160,86,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 22:30",161,784,"Domestic"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-08 22:30",5,10,"International"
"LOT - Polish Airlines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 22:35",32,26,"Domestic"
"Air Transat","Barcelona-El Prat Airport","YYZ","2023-06-08 22:35",8,135,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-08 22:35",13,26,"International"
"Lufthansa Cargo","Jean Lesage International Airport","YYZ","2023-06-08 22:40",40,85,"Domestic"
"Lufthansa","Jean Lesage International Airport","YYZ","2023-06-08 22:40",40,85,"Domestic"
"Air Canada","Dubai International Airport","YYZ","2023-06-08 22:40",13,784,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-08 22:45",10,135,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-08 22:45",170,86,"Domestic"
"Turkish Airlines","Edmonton International Airport","YYZ","2023-06-08 22:50",115,16,"Domestic"
"United Airlines","Lisbon Humberto Delgado Airport","YYZ","2023-06-08 22:55",19,378,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 22:55",161,70,"Domestic"
NA,"Teterboro Airport","YYZ","2023-06-08 18:30",11,13,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 23:00",113,70,"Domestic"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-08 23:05",5,784,"International"
"Icelandair","Keflavik International Airport","YYZ","2023-06-08 23:10",16,12,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-08 23:40",33,10,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-08 23:50",8,38,"International"
"Air Transat","Manchester Airport","YYZ","2023-06-08 23:50",4,135,"International"
"Air Transat","Dublin Airport","YYZ","2023-06-08 23:55",18,135,"International"
