"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-06 12:47",29,57,"International"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 12:50",41,255,"International"
"Austrian","Edmonton International Airport","YYZ","2023-06-06 12:50",83,57,"Domestic"
"All Nippon Airways","Narita International Airport","YYZ","2023-06-06 12:55",5,10,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-06 12:57",105,57,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-06 13:00",120,99,"Domestic"
"Air Transat","Frank Pais International Airport","YYZ","2023-06-06 13:00",4,99,"International"
"Austrian","Vancouver International Airport","YYZ","2023-06-06 13:05",120,57,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-06 13:05",112,44,"Domestic"
"LATAM Airlines Chile","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 13:10",41,2,"International"
"Porter Airlines","Halifax Stanfield International Airport","YYZ","2023-06-06 13:10",63,44,"Domestic"
"United Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 13:10",80,255,"Domestic"
"Air Transat","Edmonton International Airport","YYZ","2023-06-06 13:15",83,99,"Domestic"
"Qatar Airways","Chicago O'Hare International Airport","YYZ","2023-06-06 13:15",75,6,"International"
"Jetlines","Cancun International Airport","YYZ","2023-06-06 13:15",27,1,"International"
"Air Transat","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 13:20",80,99,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-06 13:20",15,564,"International"
"All Nippon Airways","Tokyo International Airport","YYZ","2023-06-06 13:25",5,10,"International"
"Envoy Air","Dallas/Fort Worth International Airport","YYZ","2023-06-06 13:27",23,2,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 13:30",105,255,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-06 13:30",11,26,"Domestic"
"Jazz Aviation","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 13:30",114,135,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 13:35",73,62,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-06 13:35",112,77,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-06 13:40",11,62,"Domestic"
"Flair Airlines","McCarran International Airport","YYZ","2023-06-06 13:45",21,62,"International"
"Emirates","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 13:50",22,53,"Domestic"
NA,"Portland International Jetport","YYZ","2023-06-06 07:55",2,10,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 13:55",114,44,"Domestic"
"Emirates","Thunder Bay International Airport","YYZ","2023-06-06 13:55",23,53,"Domestic"
"Air Canada","Cancun International Airport","YYZ","2023-06-06 13:55",27,564,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-06 14:00",63,53,"Domestic"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-06 14:00",9,564,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-06 14:00",76,21,"International"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-06 14:00",33,564,"International"
"Air Canada","Sudbury Airport","YYZ","2023-06-06 14:00",9,564,"Domestic"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-06 14:00",10,564,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 14:00",75,564,"International"
"Air Canada","Incheon International Airport","YYZ","2023-06-06 14:00",10,564,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-06 14:00",30,564,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-06 14:00",33,564,"International"
"Air New Zealand","Vancouver International Airport","YYZ","2023-06-06 14:00",120,29,"Domestic"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 14:00",114,57,"Domestic"
"Westjet","St. John's International Airport","YYZ","2023-06-06 14:05",30,132,"Domestic"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 14:05",29,255,"International"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-06 14:15",83,77,"Domestic"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-06 14:15",10,564,"International"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-06 14:15",14,564,"International"
"Air Canada","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-06 14:15",10,564,"International"
"Lufthansa Cargo","Windsor Airport","YYZ","2023-06-06 14:15",14,58,"Domestic"
"Lufthansa","Windsor Airport","YYZ","2023-06-06 14:15",14,58,"Domestic"
"Emirates","Regina International Airport","YYZ","2023-06-06 14:25",19,53,"Domestic"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-06 14:25",17,87,"Domestic"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-06 14:30",40,18,"International"
"Emirates","Timmins/Victor M. Power Airport","YYZ","2023-06-06 14:30",17,53,"Domestic"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 14:30",73,77,"Domestic"
"Air Transat","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-06 14:30",15,99,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 14:30",105,255,"International"
"Emirates","Dubai International Airport","YYZ","2023-06-06 14:30",9,53,"International"
"Egyptair","Calgary International Airport","YYZ","2023-06-06 14:40",112,14,"Domestic"
"Swoop","Norman Manley International Airport","YYZ","2023-06-06 14:40",7,26,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-06 14:45",33,255,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-06 14:45",76,19,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-06 14:50",105,132,"International"
"Lufthansa Cargo","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 14:50",73,58,"Domestic"
"Lufthansa","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 14:50",73,58,"Domestic"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-06 15:00",75,10,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 15:00",114,564,"Domestic"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-06 15:00",112,16,"Domestic"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-06 15:00",120,77,"Domestic"
"TAP Portugal","Logan International Airport","YYZ","2023-06-06 14:50",25,18,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 15:10",80,564,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-06 15:14",75,8,"International"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-06 15:15",14,87,"Domestic"
"Korean Air","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 15:25",114,21,"Domestic"
NA,"La Guardia Airport","YYZ","2023-06-06 15:29",105,6,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-06 15:30",63,53,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 15:35",33,57,"International"
"Sunwing Airlines","Frank Pais International Airport","YYZ","2023-06-06 15:40",4,31,"International"
"Westjet","Nashville International Airport","YYZ","2023-06-06 15:45",16,132,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-06 15:45",76,19,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-06 15:50",28,87,"Domestic"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-06 14:35",9,87,"Domestic"
"Westjet","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 15:50",80,132,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-06 15:55",28,255,"International"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-06 15:55",18,564,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-06 15:59",26,16,"International"
"Lufthansa Cargo","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 16:00",114,58,"Domestic"
"Lufthansa","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 16:00",114,58,"Domestic"
"Delta Air Lines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 16:00",22,77,"Domestic"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-06 16:00",75,135,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-06 16:00",105,135,"International"
"Lufthansa Cargo","London International Airport","YYZ","2023-06-06 16:05",19,58,"Domestic"
"Lufthansa","London International Airport","YYZ","2023-06-06 16:05",19,58,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-06 16:05",23,255,"Domestic"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-06 16:05",10,255,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 16:10",80,57,"Domestic"
"Austrian","Halifax Stanfield International Airport","YYZ","2023-06-06 16:10",63,57,"Domestic"
"Austrian","Calgary International Airport","YYZ","2023-06-06 16:10",112,57,"Domestic"
"Air Canada","Ben Gurion International Airport","YYZ","2023-06-06 16:10",5,564,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-06 16:15",120,564,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-06 16:18",19,255,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-06 16:25",31,564,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-06 16:30",112,16,"Domestic"
"United Airlines","San Francisco International Airport","YYZ","2023-06-06 16:30",24,255,"International"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 16:30",41,255,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 16:30",76,564,"International"
"SAS","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 16:30",114,21,"Domestic"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-06 16:30",29,255,"International"
"Air Canada","North Bay/Jack Garland Airport","YYZ","2023-06-06 16:30",5,564,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-06 16:30",7,31,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-06 16:40",83,564,"Domestic"
"Air France","John F. Kennedy International Airport","YYZ","2023-06-06 16:44",40,32,"International"
"Sunwing Airlines","Puerto Plata Airport","YYZ","2023-06-06 16:45",4,31,"International"
"Air Canada","Dallas/Fort Worth International Airport","YYZ","2023-06-06 16:45",23,564,"International"
"United Airlines","Frankfurt Airport","YYZ","2023-06-06 16:50",17,255,"International"
"United Airlines","St. John's International Airport","YYZ","2023-06-06 16:50",30,255,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-06 16:50",14,135,"Domestic"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-06 16:50",16,135,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-06 16:55",10,135,"International"
"Lufthansa Cargo","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 17:00",114,58,"Domestic"
"Lufthansa","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 17:00",114,58,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-06 17:00",83,132,"Domestic"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-06 17:00",15,32,"International"
"SAS","Stockholm Arlanda Airport","YYZ","2023-06-06 17:00",2,21,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 17:10",80,564,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 17:10",105,255,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-06 17:15",105,132,"International"
"Avianca","Aeropuerto Internacional El Salvador","YYZ","2023-06-06 17:15",5,29,"International"
"Qantas Airways","Dallas/Fort Worth International Airport","YYZ","2023-06-06 17:28",23,15,"International"
"Lufthansa Cargo","Munich International Airport","YYZ","2023-06-06 17:30",10,58,"International"
"Lufthansa","Munich International Airport","YYZ","2023-06-06 17:30",10,58,"International"
"Etihad","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 17:30",114,8,"Domestic"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-06 17:30",75,29,"International"
"Air France","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 17:35",73,32,"Domestic"
"Flair Airlines","Charlottetown Airport","YYZ","2023-06-06 17:40",17,62,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 17:40",76,255,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-06 17:30",25,255,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-06 17:40",12,18,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 17:45",29,132,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 17:50",33,57,"International"
"United Airlines","Vienna International Airport","YYZ","2023-06-06 17:50",5,255,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-06 17:50",13,17,"International"
"Sunwing Airlines","Abel Santamaria Airport","YYZ","2023-06-06 17:50",4,31,"International"
"Lufthansa Cargo","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 17:55",73,58,"Domestic"
"Lufthansa","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 17:55",73,58,"Domestic"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-06 17:55",15,87,"International"
"Korean Air","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 17:55",41,21,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-06 17:55",22,57,"International"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-06 17:55",63,132,"Domestic"
"Jazz Aviation","London International Airport","YYZ","2023-06-06 18:00",19,135,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 18:00",114,564,"Domestic"
"Avianca","Regina International Airport","YYZ","2023-06-06 18:00",19,29,"Domestic"
"Pivot Airlines","Toledo Express Airport","YYZ","2023-06-06 09:00",1,1,"International"
NA,"Naples Municipal Airport","YYZ","2023-06-06 10:00",1,10,"International"
NA,"Louisville International Airport","YYZ","2023-06-06 11:12",1,10,"International"
NA,"Washington Dulles International Airport","YYZ","2023-06-06 11:30",33,10,"International"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 18:05",73,62,"Domestic"
"Lufthansa Cargo","Eleftherios Venizelos International Airport","YYZ","2023-06-06 18:10",6,58,"International"
"Lufthansa","Eleftherios Venizelos International Airport","YYZ","2023-06-06 18:10",6,58,"International"
"Lufthansa Cargo","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 18:10",80,58,"Domestic"
"Lufthansa","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 18:10",80,58,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 18:10",105,255,"International"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-06 18:10",29,564,"International"
"Philippine Airlines","Vancouver International Airport","YYZ","2023-06-06 18:15",120,3,"Domestic"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 18:15",73,30,"Domestic"
"Lufthansa Cargo","Frankfurt Airport","YYZ","2023-06-06 18:20",17,58,"International"
"Lufthansa","Frankfurt Airport","YYZ","2023-06-06 18:20",17,58,"International"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-06 18:25",14,255,"International"
"Air Canada rouge","Halifax Stanfield International Airport","YYZ","2023-06-06 18:25",63,87,"Domestic"
"MEA","Paris Charles de Gaulle Airport","YYZ","2023-06-06 18:25",16,1,"International"
"United Airlines","Salt Lake City International Airport","YYZ","2023-06-06 18:25",6,255,"International"
"United Airlines","Seattle-Tacoma International Airport","YYZ","2023-06-06 18:25",9,255,"International"
"Air Canada","Timmins/Victor M. Power Airport","YYZ","2023-06-06 18:25",17,564,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-06 18:30",83,132,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-06 18:30",75,8,"International"
"Etihad","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 18:30",114,8,"Domestic"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-06 18:30",76,135,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-06 18:30",28,87,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-06 18:30",28,255,"International"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-06 18:30",18,255,"International"
"Qatar Airways","London Heathrow Airport","YYZ","2023-06-06 18:35",22,6,"International"
"Air Canada","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-06 18:45",10,564,"International"
"Jazz Aviation","Washington Dulles International Airport","YYZ","2023-06-06 18:50",33,135,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-06 18:50",105,11,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-06 18:50",31,87,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-06 18:55",24,29,"International"
"Austrian","Denver International Airport","YYZ","2023-06-06 18:55",19,57,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 19:00",29,255,"International"
"Avianca","Vancouver International Airport","YYZ","2023-06-06 19:00",120,29,"Domestic"
"Lufthansa Cargo","Minneapolis-St Paul International Airport","YYZ","2023-06-06 19:05",30,58,"International"
"Lufthansa","Minneapolis-St Paul International Airport","YYZ","2023-06-06 19:05",30,58,"International"
"United Airlines","Edinburgh Airport","YYZ","2023-06-06 19:05",3,255,"International"
"Westjet","Minneapolis-St Paul International Airport","YYZ","2023-06-06 19:09",30,132,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 19:10",76,564,"International"
"Jazz Aviation","John Glenn Columbus International Airport","YYZ","2023-06-06 19:10",10,135,"International"
"Austrian","Philadelphia International Airport","YYZ","2023-06-06 19:15",33,57,"International"
"Lufthansa Cargo","Cleveland Hopkins International Airport","YYZ","2023-06-06 19:15",15,58,"International"
"Lufthansa","Cleveland Hopkins International Airport","YYZ","2023-06-06 19:15",15,58,"International"
"Swiss","Calgary International Airport","YYZ","2023-06-06 19:15",112,8,"Domestic"
"Air Transat","London Gatwick Airport","YYZ","2023-06-06 19:15",7,99,"International"
"Air Transat","Glasgow International Airport","YYZ","2023-06-06 19:15",4,99,"International"
"United Airlines","San Diego International Airport","YYZ","2023-06-06 19:20",9,255,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-06 19:25",105,564,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-06 19:29",105,11,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 19:30",114,99,"Domestic"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-06 19:30",9,20,"International"
"Jazz Aviation","Charlotte Douglas International Airport","YYZ","2023-06-06 19:35",26,135,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 19:40",73,564,"Domestic"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-06 19:42",29,57,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-06 19:44",33,255,"International"
"Air Transat","Eleftherios Venizelos International Airport","YYZ","2023-06-06 19:45",6,99,"International"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-06 19:50",14,564,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-06 19:55",28,564,"Domestic"
"Air Canada","Miami International Airport","YYZ","2023-06-06 19:55",22,564,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-06 19:55",24,29,"International"
"Lynx Air","Calgary International Airport","YYZ","2023-06-06 20:00",112,30,"Domestic"
"Air Transat","Vancouver International Airport","YYZ","2023-06-06 20:00",120,99,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-06 20:00",10,135,"International"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-06 20:01",10,135,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-06 20:05",63,99,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-06 20:05",21,564,"International"
"Air Canada","Deer Lake Regional Airport","YYZ","2023-06-06 20:05",6,564,"Domestic"
"United Airlines","Indira Gandhi International Airport","YYZ","2023-06-06 20:10",10,255,"International"
"Avianca","Edmonton International Airport","YYZ","2023-06-06 20:10",83,29,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-06 20:10",112,564,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 20:10",114,44,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-06 20:10",19,564,"International"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-06 20:15",6,255,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-06 20:15",83,44,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 20:20",80,44,"Domestic"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-06 20:30",17,135,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-06 20:30",120,57,"Domestic"
"Jazz Aviation","John F. Kennedy International Airport","YYZ","2023-06-06 20:30",40,135,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-06 20:30",28,564,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-06 20:30",10,564,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 20:35",80,57,"Domestic"
"United Airlines","London Heathrow Airport","YYZ","2023-06-06 20:35",22,255,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-06 20:40",31,87,"International"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-06 20:40",10,564,"Domestic"
"Aer Lingus","Calgary International Airport","YYZ","2023-06-06 20:40",112,17,"Domestic"
"Swiss","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-06 20:45",8,8,"International"
"Thai Airways International","Zurich Airport","YYZ","2023-06-06 20:45",5,2,"International"
"Avianca","St. John's International Airport","YYZ","2023-06-06 20:45",30,29,"Domestic"
"United Airlines","Dublin Airport","YYZ","2023-06-06 20:50",13,255,"International"
"United Airlines","Amsterdam Airport Schiphol","YYZ","2023-06-06 20:50",15,255,"International"
"Air Canada","Charlottetown Airport","YYZ","2023-06-06 20:50",17,564,"Domestic"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-06 20:50",14,87,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-06 20:55",29,135,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-06 20:55",105,135,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 20:55",41,135,"International"
"Air Canada","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-06 20:55",5,564,"Domestic"
"Lufthansa Cargo","London International Airport","YYZ","2023-06-06 20:55",19,58,"Domestic"
"Lufthansa","London International Airport","YYZ","2023-06-06 20:55",19,58,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-06 20:55",23,255,"Domestic"
"Austrian","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 21:00",73,57,"Domestic"
"Austrian","Edmonton International Airport","YYZ","2023-06-06 21:00",83,57,"Domestic"
"Pakistan International Airlines","Allama Iqbal International Airport","YYZ","2023-06-06 21:00",2,4,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 21:00",114,57,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-06 21:00",112,132,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-06 21:00",11,9,"International"
"Air Canada","Pittsburgh International Airport","YYZ","2023-06-06 21:05",10,564,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-06 20:55",25,255,"International"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-06 21:10",76,135,"International"
"Air Transat","Zagreb Franjo Tugman Airport","YYZ","2023-06-06 21:10",1,99,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 21:15",75,564,"International"
"Air Canada","Copenhagen Airport","YYZ","2023-06-06 21:15",7,564,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-06 21:15",13,564,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-06 21:15",112,44,"Domestic"
"Air Canada","Frankfurt Airport","YYZ","2023-06-06 21:25",17,564,"International"
"United Airlines","Adolfo Suarez Madrid-Barajas Airport","YYZ","2023-06-06 21:35",4,255,"International"
"United Airlines","Paris Charles de Gaulle Airport","YYZ","2023-06-06 19:30",16,255,"International"
"Etihad","Abu Dhabi International Airport","YYZ","2023-06-06 21:40",4,8,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-06 21:45",28,255,"Domestic"
"Air Canada","Istanbul Airport","YYZ","2023-06-06 21:45",5,564,"International"
"Egyptair","London Heathrow Airport","YYZ","2023-06-06 21:50",22,14,"International"
"British Airways","London Heathrow Airport","YYZ","2023-06-06 21:55",22,11,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 22:00",80,57,"Domestic"
"Air France","Calgary International Airport","YYZ","2023-06-06 22:00",112,32,"Domestic"
"Air France","Regina International Airport","YYZ","2023-06-06 22:05",19,32,"Domestic"
"LOT - Polish Airlines","Halifax Stanfield International Airport","YYZ","2023-06-06 22:05",63,20,"Domestic"
"Delta Air Lines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 22:05",22,77,"Domestic"
"LOT - Polish Airlines","Vancouver International Airport","YYZ","2023-06-06 22:10",120,20,"Domestic"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-06 22:15",83,77,"Domestic"
"China Airlines","Vancouver International Airport","YYZ","2023-06-06 22:15",120,1,"Domestic"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 22:15",73,77,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-06 22:25",112,62,"Domestic"
"Biman Bangladesh Airlines","Istanbul Airport","YYZ","2023-06-06 22:30",5,1,"International"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 22:30",114,17,"Domestic"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-06 22:30",83,62,"Domestic"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-06 22:00",120,30,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 22:35",22,564,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-06 22:35",9,564,"International"
"Air Canada","Dubai International Airport","YYZ","2023-06-06 22:40",9,564,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-06 22:45",120,62,"Domestic"
"Air Transat","London Gatwick Airport","YYZ","2023-06-06 22:45",7,99,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-06 22:50",83,564,"Domestic"
"Air Canada","Lisbon Humberto Delgado Airport","YYZ","2023-06-06 22:55",12,564,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 22:55",114,44,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 23:00",80,44,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-06 23:10",11,9,"International"
